course,q_num,slot,q_text,response
2025년 제어시스템 사이버공격 대응 실전 훈련(2차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",없음
2025년 제어시스템 사이버공격 대응 실전 훈련(2차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",시간표를 미리 안내해주면 좋겠다. 멀리서 온다고 아침 못 먹고 와서 점심 애타게 기다렸는데 12시 넘겨도 안 마쳐주니까 예민해졌다.
2025년 제어시스템 사이버공격 대응 실전 훈련(2차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",하루짜리는 너무 힘들어요
2025년 제어시스템 사이버공격 대응 실전 훈련(2차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",좀 더 실무적인 탐지기법을 알려주었으면 좋겠다
2025년 제어시스템 사이버공격 대응 실전 훈련(2차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",교재 파일로 주셨으면 합니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(2차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",없음
2025년 제어시스템 사이버공격 대응 실전 훈련(2차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",없음
2025년 제어시스템 사이버공격 대응 실전 훈련(2차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",없음
2025년 제어시스템 사이버공격 대응 실전 훈련(2차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",실제 보안 설정 교육
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),90점
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80점
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),70
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),그렇다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100점
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100점
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),95
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80점
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80점
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100점
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),70점
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80점
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),아니오.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),90
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),90점
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),95점
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),90점
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),70
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),90
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100만점
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100점
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),상당부분
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80점
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),70점
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,교육의 내용이 훈련 준비에 도움이 될 것 같습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,보안담당자로서의 정책 수립 및 대응 전략 과제에 대한 고민 필요
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,나머지 부분은 제가 스스로 수행해나가야 할 것 같습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,대응 절차별로 필요한 내용을 잘 담아두었다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,"훈련에 대한 자세한 설명으로 업무에 도움이 되었습니다,"
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,단계별 담당자분들께서 구체적이고 친절하게 설명해주셔서 이해하기 쉽게 따라 갈 수 있었습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,25년도 사이버공격 대응 실전훈련 사전 정보 습득
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,"훈련 목적, 방법에 대한 이해도 향상"
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,"훈련 과정 및 중점 사항 등을 파악하였으나, 기술적인 부분 설명을 자세히 이해하지 못함"
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,사이버공격 대응 훈련 준비에 의문점과 작년 예제로 유익한 교육이되었습니다. 
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,교육 내용이 초급자에겐 난이도가 있음
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,대략적인 내용은 알겠으나 처음이라 직접 참여해봐야 알것같음.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,훈련을 실제로 안 해보고 들어서 이해가 조금 덜 됨
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,설명회 및 우수사례 발표를 통한 2025년도 훈련내용 이해
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,당일 교육으로 교육시간 부족에 따른 상세한 전달 부족
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,사이버 훈련 점수 관련 내용 확인 가능
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,"훈련을 실전으로 해보지 못하고, 훈련개요와 우수사례만 소개하는 교육과정이므로
실제 훈련을 했을 때 보고서 작성방법 가이드 정도만 제시해주는 것 같아서, 오프라인 교육에 대한 장점이 없는 것 같음.
모의훈련을 해볼 수 있도록 교육장에 비치되어있는 노트북에 프로그램을 깔아서 실습을 할 수 있게 만들면 좋겠음."
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,"교육시간이 너무 짧다. 교육시간내 그 어떠한 교육의 목표를 달성할 수가 없다.
주어진 교육시간내에는 해당과정의 지식을 깊이있게 향상시킬 수 없다. 너무나 형식적이다. "
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,훈련에 대한 개요 파악
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,교육 시간이 부족하여 이해 안되는 부분이 있었습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,처음 접하는 내용이라 어렵습니다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,설명이나 전달은 잘 되었으며 놓친 부분에 대한 생각은 한번 더 복습할 필요가 있어 5점 감점입니다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,"훈련 계획서 및 결과 보고서 작성을 좀 더 구체적이고, 원활하게 작성 할 수 있을 것 같습니다."
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,강사께서 자세한 설명을 해주셨으나 아무래도 수강생이 해당 분야에 익숙하지 않아서
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,실제 채점관들이 직접 설명하신 부분이 아주 유용했음. 작년도 훈련 결과를 보고 왔으면 더욱 도움이 됐을 것 같은데 그 부분이 약간 아쉬움.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,훈련과정에 대해 알 수 있었습니다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,강사님들의 전문적인 자세한 설명으로 시나리오 대응이해가 높음
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,"우수사례 위주의 교육이였으나, 책자 내용 글자를 알아 볼수 없고, PPT자료만으로 빠르게 진행되다보니 
별도 개별 학습이 필요한 부분이라 생각되어서 입니다."
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,유익하고 도움이 되는 강의가 제공되었습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,모르는 용어가 나오는 경우  이해도가 떨어짐.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,사이버공격대응의 개략적인 절차의 이해
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,전에 했던 것과 거의 유사한 방식이라 새로운 지식을 습득하고 하는 부분이 적었던것 같습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,문제 해결 방식은 일부 알 수 있었지만 가상의 시나리오를 쓰는 등 본연의 외에 가중되는 업무가 많아짐.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,실전대응훈련을 여러번 해봤다는 가정하에 교육을 진행하는 부분이 조금 있어서 처음 해보는 사람도 있다는 상황도 가정해주셨으면 좋겠습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,기본을 익히는 훈련이기 때문에 난이도는 조절 불요
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,없습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,적당하다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,특정 프로그램명이나 기술 이름 
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,난이도 적당
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,"정보보안업무를 처음하는 대상을 위한 전문용어 사용 자제, 관련 용어 설명 추가 필요"
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,적당하다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,난이도를 나눠서 원하는 난이도의 과정을 수강할 수 있도록 하여야 한다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,현재 난이도가 적당하다고 생각합니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,딱히 없습니다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,시나리오 작성 시 세부 명령어 등의 제시.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,초보자도 쉽게 이해될수 있도록 설명을 잘해 주심
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,난이도는 괜찮습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,기관별 훈련 대응 요령 방법을 더 자세히 교육
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,전문 용어에 대한 사전 교육 병행
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,난이도가 적절했음
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,조금은 전문적인 부분에 대해 알려주면 좋을것 같습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,이전의 진행했던 과정을 설명하는 것도 좋지만 수업 과정을 늘려서 직접 자신의 조직 환경에 맞게 시나리오를 써보고 검토 하는 등 현실적인 업무에 도움이 되는 과정이 필요함.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,실제로 훈련을 수행하는 과정에서 유용하게 참고할수 있을 것 같습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,특정 이유 없음
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,업무에 많은 도움이 되었습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,강사의 설명이 이해하기 쉽고 적절함
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,훈련 진행시 많은 도움이 될것 같음
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,사이버공격 대응 훈련 준비에 의문점과 작년 예제로 유익한 교육이되었습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,친절하게 설명해주셨습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,교육 시설 양호하나 교육 시간 부족으로 상세한 교육 전달에 어려움 있음
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,업무에 활용할 수 있음
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,3번 답변과 같다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,교육준비를 잘 했음
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,잘 설명해주셨습니다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,질문에 대한 구체적인 설명
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,쉽고 자세히 설명해준다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,서류에서 확인하지 못한 채점관들의 채점 기준을 설명한 점이 만족스러움
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,자세한 설명
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,훈련 대비 교육이기 때문에 적당하다 생각합니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,이해하기 쉽게 자세히 설명해주셨습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,강의가 수강자 눈높이를 배려하고 있고 질문의 대응이 적극적
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,교육을 통한 새로운 정보 획득이 미흡한것 같습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,설명 및 교육 난이도가 높음.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,특정 이유 없음
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,의견 없음
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,"실습이 필요한 과정이라 생각되나, 교재로만 교육이 진행되어서 활용도가 낮음"
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,3번 답변과 같다. 그리고 교육내용이 기관의 사정에 따라서 적용하라는 내용 전달이 너무 많다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,높을 것 같습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,-
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,활용도가 높다
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,전년도와 너무 많이 비슷한것 같습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,직접적인 계획서 작성 등 시도해보는 시간이 필요함.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,비교할 기관이 없어 차별성 여부 확인 불가
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,보안에 특화되었습니다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,사례에 대해 설명으로 훈련 접근에 유리함
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,교육 목표에 맞춤형 교육
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,훈련 우수기관의 사례를 소개하여 차별화 된 교육이었음
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,각 기관별 시스템 등이 너무 상이하여 차별성을 두기는 어려워 보임
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,실제 업무에 활용할 수 있음.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,한마디로 말해서 너무나 형식적이다. 이러한 교육으로는 어떠한 전문성 향상을 이룰 수 없다.
2025년 제어시스템 사이버공격 대응 실전 훈련(3차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,실제 운영과 관련성
